% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
6.25,93.75,0,0,0,4.791772293,261.15604,261.15604,261.81852,157.84679,157.5945,157.5945,124.69396,124.07744,124.07744,95.309422,79.72878836,87.51910518,192.2446867,227.9639067,0.30236653
6.25,93.75,0,0,0,4.791770274,261.13153,261.13153,261.80996,157.82263,157.57795,157.57795,124.69468,124.0767,124.0767,95.30924867,79.7286719,87.51896028,192.2255644,227.9605912,0.302349745
12.5,87.5,0,0,0,4.696235316,252.85726,250.85438,252.90597,155.98462,154.35543,156.01816,120.58416,120.58668,120.3117,91.64713467,75.46745064,83.55729265,187.7037811,218.2820846,0.306182128
12.5,87.5,0,0,0,4.698354588,253.24904,250.6408,255.22105,157.55767,153.84002,155.62248,121.71031,120.57296,118.50767,91.63090267,75.66168442,83.64629355,188.1279144,218.5482412,0.306383295
12.5,87.5,0,0,0,4.696364463,251.8835,251.8835,251.30883,155.21302,157.20729,157.20729,117.80945,119.39062,119.39062,90.34802,74.30514454,82.32658227,188.2590033,215.5581959,0.309165217
18.75,81.25,0,0,0,4.602962084,244.94589,245.86945,246.57017,153.61622,154.47114,153.81049,117.70895,117.0217,118.93265,89.098504,72.45258762,80.77554581,184.57569,211.4771722,0.30904205
18.75,81.25,0,0,0,4.602959498,245.82003,244.91711,246.56494,153.57645,153.78417,154.4589,117.70649,118.93226,117.0283,89.098914,72.45199984,80.77545692,184.5490133,211.4730775,0.309018145
18.75,81.25,0,0,0,4.599861606,245.0496,245.0496,244.59013,152.43203,152.44547,152.44547,116.29933,117.69903,117.69903,88.83056867,72.6161296,80.72334913,183.2594744,211.1649366,0.307954507
18.75,81.25,0,0,0,4.604233834,246.04383,242.32096,246.14904,154.57406,152.61561,155.42374,115.27878,116.60884,114.25076,87.35437067,71.24354855,79.29895961,184.4156278,208.072993,0.311952856
18.75,81.25,0,0,0,4.604228778,246.04156,242.30962,246.19361,154.56518,152.63595,155.43758,115.27525,116.61736,114.23927,87.353448,71.24396725,79.29870763,184.42469,208.0736965,0.31196146
25,75,0,0,0,4.511810516,239.57013,237.93133,240.76926,151.7299,151.32063,152.7306,111.82889,114.53872,112.74279,85.321386,69.1844537,77.25291985,181.0925533,202.9059657,0.313257584
25,75,0,0,0,4.514005053,240.46246,234.4321,240.42628,152.0551,148.23995,153.6572,111.48195,113.78313,111.12705,84.70299867,68.65107441,76.67703654,180.3583711,201.4790377,0.313816019
25,75,0,0,0,4.517193121,238.13599,239.93611,241.32195,151.47338,151.53628,150.22372,112.94775,113.27559,113.84723,85.75815867,69.86336101,77.81075984,180.6512011,204.1251039,0.311676588
