% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,0,0,6.25,93.75,5.437647662,313.36745,313.36745,313.82594,211.19261,210.43167,210.43167,63.16496,62.56793,62.56793,58.22715667,57.67298428,57.95007048,244.9636378,161.1432094,0.390362497
0,0,0,93.75,6.25,3.871329686,203.63615,203.63615,210.53696,151.10607,152.0626,152.0626,62.16385,61.30042,61.30042,47.79147067,40.77962065,44.28554566,169.8079778,122.2307964,0.380030375
0,0,0,87.5,12.5,3.986599476,215.95861,213.16827,217.83649,160.01939,156.43059,157.87799,63.38904,61.85817,62.53678,49.06582467,42.48458189,45.77520328,177.2910344,126.4433695,0.381133894
0,0,0,87.5,12.5,3.986997573,216.10019,216.10019,215.15947,158.59061,158.24885,158.24885,63.89955,62.08874,62.08874,49.10017533,42.54610628,45.82314081,177.5040522,126.5773314,0.381150759
0,0,0,81.25,18.75,4.103474005,222.42493,219.17892,224.36689,165.4288,161.00303,162.74871,65.74371,62.97507,63.08616,50.14700133,43.42483648,46.78591891,182.7035356,129.3192545,0.38203179
0,0,0,81.25,18.75,4.103474028,219.16428,222.4249,224.35892,165.4264,162.74785,160.99809,65.74864,63.09013,62.95619,50.14404267,43.42152657,46.78278462,182.6991978,129.311031,0.382036491
0,0,0,81.25,18.75,4.10176235,220.27284,222.69243,223.58364,164.31323,161.62965,161.31056,64.50572,62.57712,61.63981,49.69756133,43.56282447,46.6301929,182.3395322,128.9023904,0.382177323
0,0,0,81.25,18.75,4.10176235,222.6925,220.27517,223.57818,164.31397,161.31216,161.63143,64.5007,61.63815,62.58163,49.69664867,43.56172685,46.62918776,182.3401078,128.8998621,0.382180006
0,0,0,81.25,18.75,4.102118105,218.27182,219.96171,222.55033,164.98913,162.49427,162.61578,63.82645,63.80974,62.1147,49.32915667,42.40348209,45.86631938,182.3313578,126.9536901,0.383953322
0,0,0,75,25,4.217771117,229.51827,226.21205,227.70154,168.74087,166.34174,167.5732,66.40402,62.19015,62.36588,50.24374667,44.00258658,47.12316662,187.6381644,130.4492257,0.384130514
0,0,0,75,25,4.215219069,222.87132,226.19922,229.52987,169.43197,166.60404,165.30564,64.0411,62.56938,62.56164,49.65167467,43.23510699,46.44339083,186.8093011,128.6673421,0.38520616
0,0,0,75,25,4.216721139,227.58689,226.7023,229.99748,170.07212,166.8413,165.51857,64.44987,60.82802,63.0586,49.79094333,43.84692919,46.81893626,187.6834056,129.6741051,0.384846767
0,0,0,75,25,4.215798853,222.5638,229.17049,226.89329,168.33283,168.12914,165.99604,64.11633,62.53822,62.11963,49.499474,43.09309495,46.29628447,187.0604,128.3040366,0.38568395
0,0,0,75,25,4.217898077,226.49494,222.14867,227.44815,169.43457,167.88273,168.59145,64.95185,63.76145,65.34074,50.156342,42.72227246,46.43930723,187.5454733,128.6955516,0.385631691
0,0,0,75,25,4.217981748,227.64579,229.49876,223.49545,166.95689,168.85412,167.79228,67.36285,62.78207,63.58852,50.54913533,43.68981797,47.11947665,187.5385089,130.4344462,0.384082077
0,0,0,75,25,4.216773203,224.25151,221.82772,217.05135,169.24576,165.34195,164.27718,66.27887,63.37781,61.67164,49.21671,41.60192017,45.40931508,184.54004,125.9012112,0.386292779
