% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,C_11,C_22,C_33,C_12,C_13,C_23,C_44,C_55,C_66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,93.75,6.25,0,0,4.745889055,258.80687,260.33274,260.925,151.46272,156.74829,153.86814,107.17822,115.30252,116.31429,88.95803667,77.67599783,83.31701725,189.3581011,217.9807515,0.308140634
0,87.5,12.5,0,0,4.608032685,245.89492,244.38201,245.27455,145.16917,154.5593,153.744,90.13992,103.17705,103.51229,78.17111933,68.33628689,73.25370311,182.4996022,193.8275613,0.322988143
0,87.5,12.5,0,0,4.608112533,243.50388,245.50847,242.35737,149.00246,157.16367,152.467,84.62711,103.83628,101.25958,76.12703333,66.23083256,71.17893294,183.1817756,189.0503683,0.327993835
0,81.25,18.75,0,0,4.474169203,229.04399,225.29685,225.07744,139.16379,155.8718,153.79267,71.19689,94.06514,93.96072,67.217218,56.48704069,61.85212935,175.2305333,166.0224246,0.342091423
0,81.25,18.75,0,0,4.474225082,229.45048,227.68668,223.25352,141.33524,153.97581,153.26804,72.56479,93.9239,93.98915,67.549674,57.0007133,62.27519365,175.2832067,167.0430468,0.341168425
0,81.25,18.75,0,0,4.474169451,228.4056,225.41621,224.03766,138.92671,154.9062,153.31447,71.28492,94.07558,93.95919,67.244744,56.53052982,61.88763691,174.6838033,166.0529549,0.341568068
0,81.25,18.75,0,0,4.472681939,235.66534,222.55759,231.30669,147.38558,147.91212,155.09204,72.84701,88.47421,90.45439,66.29778067,57.59689829,61.94733948,176.7010111,166.3970199,0.34305219
0,81.25,18.75,0,0,4.472709639,222.49775,234.98769,231.6747,144.95591,153.98383,148.19388,72.20885,91.67237,88.17976,66.54729733,58.04320354,62.29525044,175.9363756,167.1568777,0.341650258
0,75,25,0,0,4.346107386,216.4699,219.39844,217.21355,140.84859,151.48784,147.97104,68.01374,83.24696,86.28098,61.69329733,52.49894053,57.09611893,170.4107589,154.0801714,0.349305122
0,75,25,0,0,4.337372877,215.71884,215.35143,215.65498,142.37328,149.60388,149.53062,61.54228,82.97268,81.73788,58.93173267,50.34964727,54.64068997,169.9712011,148.0567845,0.354821696
0,75,25,0,0,4.343520566,218.84713,219.23297,218.79908,141.45668,144.22482,143.11073,77.71842,87.82622,88.45937,66.00659867,56.69122027,61.34890947,168.2737378,164.1038426,0.337463405
0,75,25,0,0,4.344054436,216.58709,225.20067,219.03046,143.92656,154.41724,147.85793,65.99896,80.55378,84.2519,60.468694,52.01957446,56.24413423,172.5801867,152.1984986,0.353016636
0,75,25,0,0,4.344026258,222.72521,210.37135,216.2419,141.94484,145.45471,151.52599,66.2471,84.70891,79.06083,60.030896,51.32553191,55.67821395,169.6877267,150.5665901,0.352114044
0,75,25,0,0,4.346039931,218.48183,216.65172,212.32449,141.57948,145.21717,150.00139,68.00094,86.80661,81.63991,61.333492,52.10869463,56.72109332,169.0060133,153.0421565,0.349076222
0,75,25,0,0,4.344988233,209.28712,217.3211,218.57408,138.40965,150.97852,146.15039,67.62488,82.5338,86.84482,61.37694933,51.91072961,56.64383947,168.4732689,152.8061026,0.348832495
0,75,25,0,0,4.340516734,227.9413,211.6045,233.974,147.34632,140.31585,150.07463,78.73632,93.56414,80.00212,66.17938267,56.79458255,61.48698261,172.1103778,164.8320252,0.340381478
0,68.75,31.25,0,0,4.219413148,205.43134,207.55728,204.80873,140.1202,152.23472,151.54106,57.20272,75.57421,81.13121,54.37505267,44.01951563,49.19728415,167.2877011,134.4152234,0.366083776
