% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,37.5,0,62.5,0,4.151272172,217.02542,224.31318,221.47855,149.32589,149.82069,146.20529,88.9737,82.22702,92.57839,67.25350733,55.81337558,61.53344146,172.6134322,164.9945112,0.340689772
0,62.5,0,37.5,0,4.426442346,241.22104,237.94469,236.15289,146.26421,148.63522,153.46994,90.06694,96.15509,93.38492,73.71800667,64.64075316,69.17937991,179.1174844,183.866901,0.328914058
0,62.5,0,37.5,0,4.431783454,238.21256,240.23769,237.00937,148.33306,154.05579,147.14228,91.66678,94.01748,98.35554,74.536526,64.94424314,69.74038457,179.39132,185.2191477,0.327918887
0,62.5,0,37.5,0,4.429223179,234.81471,244.15236,232.11913,144.39643,156.73662,150.38326,85.72454,93.04471,96.49338,72.35718533,62.71828414,67.53773474,179.3465356,180.0165251,0.332710712
0,62.5,0,37.5,0,4.433642412,238.39958,240.93763,238.21962,148.54982,151.51909,150.02668,92.47714,94.45883,95.03491,74.22492533,65.08281625,69.65387079,179.7497789,185.0580018,0.32841147
0,62.5,0,37.5,0,4.419222388,237.2005,237.2005,233.15924,148.69944,151.33477,151.33477,88.4484,92.56065,92.56065,71.79335733,62.64432278,67.21884006,178.9220222,179.213712,0.333061623
0,62.5,0,37.5,0,4.429199999,239.05509,242.33095,238.28838,146.46505,152.33121,148.6808,91.84027,93.44539,97.71874,74.74737067,65.76786631,70.25761849,179.4031711,186.4356348,0.326800131
0,62.5,0,37.5,0,4.431920476,236.79701,245.58875,234.44589,146.87501,156.69534,147.8198,90.78798,92.89919,98.62239,74.158012,64.37585844,69.26693522,179.9568833,184.1711277,0.32943032
0,62.5,0,37.5,0,4.430177813,241.05805,243.85813,238.56536,146.84379,150.63165,149.55971,94.41214,96.90329,96.45981,75.98480733,66.8818868,71.43334707,179.7279822,189.2300516,0.324521805
0,62.5,0,37.5,0,4.430328853,231.29898,245.67277,235.99846,147.65847,157.5312,144.94418,91.16221,90.79983,98.33747,73.582326,63.56440121,68.57336361,179.2486567,182.4536076,0.330353347
0,62.5,0,37.5,0,4.431913073,236.413,245.64044,234.87738,146.70544,156.71807,148.06762,90.80323,92.89805,98.61805,74.15984533,64.37689105,69.26836819,179.9903422,184.1783979,0.329455296
0,62.5,0,37.5,0,4.430018079,232.8484,239.7384,237.8373,150.71335,150.88043,147.62007,91.99358,93.83492,94.47454,73.47462467,63.97310549,68.72386508,178.7613111,182.752213,0.329612448
0,62.5,0,37.5,0,4.431044243,246.15656,224.72869,245.29243,153.78719,140.37052,157.12851,96.68429,100.50014,85.62317,74.22095067,63.23846468,68.72970767,179.8611244,182.8930299,0.330523846
0,56.25,0,43.75,0,4.372108283,247.76922,221.9113,247.99794,153.2662,134.63743,154.06834,100.39384,101.21877,80.95392,74.89373867,63.93195657,69.41284762,177.9580444,184.2790829,0.327413363
0,56.25,0,43.75,0,4.353545608,232.23685,234.81751,223.0551,143.18104,155.34925,151.9648,81.45381,88.76813,91.90713,68.40010533,58.52132557,63.46071545,176.7888489,170.0365206,0.339699052
0,56.25,0,43.75,0,4.365549581,239.2721,239.2721,242.03291,146.93786,146.04249,146.04249,92.20588,92.80835,92.80835,74.33480067,66.64258798,70.48869432,177.6247544,186.7612716,0.324760469
0,56.25,0,43.75,0,4.364362057,239.59902,225.49138,239.06175,151.46901,142.5213,153.41965,93.84473,96.13041,85.49174,72.209522,62.2456022,67.2275621,177.6635633,179.0931778,0.331992208
0,56.25,0,43.75,0,4.366601451,236.76586,227.19672,237.43867,152.59606,142.13422,150.63488,92.55022,95.13898,90.48728,72.70436867,62.61677586,67.66057226,176.9035078,180.0296404,0.3303881
0,56.25,0,43.75,0,4.357643753,234.15693,229.50247,228.39039,148.38415,150.10509,151.5498,87.75666,92.39064,89.28073,70.019656,60.16848137,65.09406868,176.9030967,173.9467887,0.336118576
0,56.25,0,43.75,0,4.362609231,232.59695,235.13561,234.48659,147.88815,150.09859,148.01833,89.66316,92.4079,90.6322,71.62159067,62.60140096,67.11149581,177.1365878,178.7590845,0.331806737
