% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
6.25,0,93.75,0,0,3.071759051,161.92739,161.92739,161.49413,128.8081,128.50688,128.50688,38.47622,39.10502,39.10502,29.97238867,25.2901397,27.63126418,139.6658478,77.76546172,0.407200576
93.75,0,6.25,0,0,3.472832246,190.40073,190.40073,188.37327,117.25105,119.09391,119.09391,82.23145,86.4623,86.46231,65.28026933,54.65885834,59.96956384,142.2280522,157.7388296,0.315157386
87.5,0,12.5,0,0,3.453494594,190.36805,190.57716,184.0639,116.41525,120.71199,119.84438,73.00712,76.40577,84.01933,60.55561,51.73720401,56.146407,142.1058167,148.8372199,0.325438508
87.5,0,12.5,0,0,3.453494818,190.45984,190.44932,184.10675,116.40395,120.78174,119.80288,72.99981,76.40031,84.01262,60.55103733,51.7341439,56.14259062,142.1103389,148.8288315,0.325453901
81.25,0,18.75,0,0,3.432310639,186.56243,186.56239,176.55631,118.21166,122.62016,122.62019,68.12555,74.18421,74.18422,55.71407067,46.83794558,51.27600812,141.8427944,137.285209,0.338688541
81.25,0,18.75,0,0,3.422460821,187.44704,179.95646,182.27172,121.1718,120.11563,119.43188,66.82985,70.97578,76.84807,55.52780067,47.33028318,51.42904192,141.2348711,137.5869005,0.337638184
81.25,0,18.75,0,0,3.422460767,187.48871,180.07607,182.28466,121.24791,120.14047,119.49413,66.81935,70.97802,76.8449,55.52624933,47.33099104,51.42862019,141.2904956,137.5917576,0.337696375
81.25,0,18.75,0,0,3.432311114,186.53213,186.53213,176.5489,118.18584,122.60221,122.60221,68.09516,74.18437,74.18437,55.70764,46.83439667,51.27101833,141.82152,137.2710717,0.338680956
75,0,25,0,0,3.401967298,181.84483,179.87835,169.87114,121.38181,124.32085,122.42016,61.43846,64.92744,67.89118,49.749516,41.50022818,45.62487209,140.8711067,123.5376289,0.353840824
75,0,25,0,0,3.401504969,181.02842,181.02842,156.69184,123.77519,125.16393,125.16393,59.09721,67.6569,67.6569,48.525244,37.64253114,43.08388757,140.7727533,117.286389,0.361139808
75,0,25,0,0,3.406335235,183.81881,183.27081,184.11174,120.82848,120.71776,119.22159,69.51909,73.58511,66.87374,54.69115667,47.18778178,50.93946922,141.4152244,136.436396,0.339201193
75,0,25,0,0,3.415799406,188.39647,186.74327,186.05476,119.27195,119.04255,120.62477,64.07694,65.52539,69.12376,53.2289,47.75510037,50.49200019,142.1192267,135.4367191,0.341170072
75,0,25,0,0,3.400731524,187.92303,185.58603,186.86733,117.16098,119.93792,117.15553,63.19985,67.67597,76.12064,55.140756,49.02959722,52.08517661,140.98725,139.1233342,0.335536743
75,0,25,0,0,3.401562608,165.98611,179.75151,178.95829,131.90398,126.461,114.31162,64.96044,64.70981,64.926,49.05387067,37.76194698,43.40790882,141.1165678,118.1130731,0.360501765
75,0,25,0,0,3.409530068,184.4889,188.18461,181.92235,118.65015,119.87291,121.24599,62.265,70.41373,69.91444,53.507088,47.04736952,50.27722876,141.57044,134.8662504,0.341225976
68.75,0,31.25,0,0,3.374529303,176.18415,177.01576,170.7742,126.30454,121.02041,120.56819,56.14421,61.91521,58.92015,45.801312,39.07555883,42.43843542,139.9733767,115.6294356,0.362319728
68.75,0,31.25,0,0,3.387668591,182.72617,179.91756,169.72443,119.74033,125.67181,123.59513,57.29593,65.17812,64.40096,48.265728,40.62024905,44.44298853,141.1536333,120.6649595,0.357525264
68.75,0,31.25,0,0,3.374529521,175.94755,176.89908,170.98352,126.12682,121.00639,120.61878,56.12014,61.90535,58.91949,45.79420667,39.07346829,42.43383748,139.9260144,115.6144661,0.362290956
68.75,0,31.25,0,0,3.375734511,184.33788,180.96787,180.12355,119.54422,119.88915,120.3592,57.18413,69.43359,65.34567,50.76846,44.6869083,47.72768415,140.55716,128.6244507,0.34748263
68.75,0,31.25,0,0,3.37714456,178.7854,179.40748,168.826,120.93708,121.82188,124.34354,60.03821,67.34433,61.83279,48.504158,40.51171988,44.50793894,140.1359867,120.7411396,0.356400032
68.75,0,31.25,0,0,3.375924914,179.59712,186.29339,185.55766,120.24503,118.52107,118.31349,57.31547,61.56885,70.21148,50.77706533,45.53503708,48.1560512,140.6230389,129.6667849,0.346318704
68.75,0,31.25,0,0,3.387675346,179.97395,182.76056,169.68023,119.7895,123.61727,125.66193,57.30944,64.35672,65.22164,48.267296,40.61883869,44.44306735,141.17246,120.6666816,0.357542232
68.75,0,31.25,0,0,3.366169496,175.71342,156.06158,179.40907,132.61401,111.13631,130.04985,57.12242,66.28574,59.18023,45.67660467,31.34665123,38.51162795,139.8649344,105.8222141,0.373899518
68.75,0,31.25,0,0,3.366173176,156.13316,175.72815,179.43188,132.62875,130.07555,111.13237,57.12003,59.14418,66.28766,45.674142,31.36304761,38.5185948,139.88517,105.8410354,0.373895335
68.75,0,31.25,0,0,3.369240412,181.96016,168.24417,177.64051,123.50709,120.97665,122.72744,56.6868,61.65625,61.6999,46.71750067,39.81942719,43.26846393,140.2519111,117.7015404,0.360130794
62.5,0,37.5,0,0,3.354099306,179.65338,176.67578,164.92506,120.74579,122.14587,125.88352,54.09357,61.69857,58.73839,45.07137533,37.84777307,41.4595742,139.8671756,113.1943289,0.365116877
62.5,0,37.5,0,0,3.363337739,182.10275,182.20049,184.51488,118.69192,121.16424,121.21186,54.12423,57.42194,57.42213,46.31033333,42.64769137,44.47901235,141.2171289,120.7586303,0.357478774
62.5,0,37.5,0,0,3.340510501,182.06355,172.25077,176.14622,121.10811,120.40604,118.61637,54.63365,58.20961,58.74546,45.67307867,40.6256273,43.14935298,138.9690644,117.3069427,0.359312882
62.5,0,37.5,0,0,3.356036208,178.55856,175.81331,157.06412,122.20677,126.40423,125.41858,53.11388,56.77389,60.90697,43.31937533,34.70694698,39.01316116,139.9439056,107.0882332,0.372462907
62.5,0,37.5,0,0,3.363316979,182.09416,182.18411,184.56054,118.67778,121.18211,121.22385,54.12556,57.42305,57.42336,46.31139867,42.64864525,44.48002196,141.2229211,120.7615815,0.357481136
62.5,0,37.5,0,0,3.360190042,173.51775,187.08566,177.85524,120.65976,125.25542,118.17032,52.56228,55.70821,64.20031,46.11903667,40.7301578,43.42459724,140.7366278,118.1245906,0.360111528
62.5,0,37.5,0,0,3.354080431,175.09715,178.32164,166.54155,122.63931,125.6024,121.47599,51.95895,54.17527,63.26401,43.895822,37.2322379,40.56402995,139.93286,110.9694085,0.367830176
62.5,0,37.5,0,0,3.349838834,172.30733,181.45605,180.88586,122.64704,119.33908,120.61925,52.52141,58.74518,60.13663,45.75023533,40.73156707,43.2409012,139.9844422,117.6126075,0.35996943
62.5,0,37.5,0,0,3.355623956,182.18311,183.75177,184.14419,116.79016,118.59105,123.70702,58.32243,65.41022,61.82138,49.84352867,44.78239947,47.31296407,140.9172811,127.6524585,0.349021997
62.5,0,37.5,0,0,3.352785273,179.07196,185.41436,178.08916,118.58999,118.9456,122.9609,51.90177,61.97826,60.9058,47.09576533,42.40534189,44.75055361,140.3964956,121.3576495,0.355934617
62.5,0,37.5,0,0,3.355163403,181.80688,175.37668,174.11023,121.9678,124.9527,118.97714,53.19757,55.1106,59.51345,44.590734,39.53799925,42.06436663,140.34323,114.7305627,0.363750033
56.25,0,43.75,0,0,3.334387453,177.79174,175.54817,179.40124,122.02932,120.08705,123.85193,53.07517,52.1482,53.1783,42.798524,38.76394549,40.78123475,140.51975,111.5522475,0.367690903
56.25,0,43.75,0,0,3.306473941,177.14969,157.51703,179.60759,121.86422,120.94246,127.02549,52.33056,57.7181,43.87922,40.415052,34.25738839,37.33622019,139.3265167,102.82387,0.376998923
