% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
37.5,0,0,62.5,0,3.733916274,190.24514,195.02892,191.96844,140.62819,139.53962,139.44736,74.40063,79.55961,80.06694,57.31392467,43.59212262,50.45302364,157.3858711,136.7468104,0.355189447
62.5,0,0,37.5,0,3.68039292,183.1526,183.01798,188.87474,140.00006,130.22989,130.78948,81.51501,75.16124,74.84166,56.57197467,42.04531662,49.30864564,150.7871311,133.3864448,0.352566502
62.5,0,0,37.5,0,3.681125325,186.74036,187.5268,181.59942,132.65128,135.17438,133.81849,72.02092,75.07873,76.10174,54.92177333,42.20489088,48.5633321,151.0172089,131.5851704,0.354779055
62.5,0,0,37.5,0,3.674748536,170.9928,197.73262,194.72221,138.46544,138.95189,119.27214,84.06873,64.03959,85.94671,57.92821667,40.4346249,49.18142078,150.7585078,133.0735555,0.352884416
62.5,0,0,37.5,0,3.681976942,184.21368,182.07785,191.39307,138.48598,129.32559,132.57324,81.43842,76.70994,75.70482,57.25728867,42.84215402,50.04972134,150.9393578,135.2050298,0.350707119
62.5,0,0,37.5,0,3.676629548,184.76931,187.37071,179.5069,133.4966,135.61336,132.49872,73.08385,77.68572,79.43011,56.04248533,41.81986786,48.9311766,150.5404756,132.4438289,0.353368528
62.5,0,0,37.5,0,3.682833636,185.35192,183.02203,183.91311,136.78354,132.27184,134.36328,77.00011,76.16477,76.12711,55.782958,41.61691326,48.69993563,151.01382,131.919093,0.354407262
62.5,0,0,37.5,0,3.684520664,184.47494,187.40986,185.27772,134.47325,135.18649,131.94678,77.08605,76.65579,78.32932,56.784632,43.04972035,49.91717618,151.15284,134.9014404,0.351252723
62.5,0,0,37.5,0,3.687570483,191.89496,191.54012,181.59294,129.19783,133.29456,135.28531,71.82641,80.79011,76.52459,56.97824333,44.54789591,50.76306962,151.1759356,136.9594298,0.349006579
62.5,0,0,37.5,0,3.691680329,191.70918,193.46459,191.84854,131.58362,132.14815,128.48556,79.38964,82.41686,82.20136,61.121904,49.041754,55.081829,151.2729967,147.3598336,0.337644703
62.5,0,0,37.5,0,3.688342251,189.37187,177.02674,187.96415,136.27503,127.69356,138.90683,76.95293,80.43231,71.30369,55.836942,40.86308054,48.35001127,151.1237333,131.0718112,0.355447577
62.5,0,0,37.5,0,3.688333192,189.48267,177.01862,187.95884,136.30566,127.75039,138.88935,76.94946,80.43413,71.32073,55.841846,40.87240973,48.35712787,151.1501033,131.0914484,0.355451143
62.5,0,0,37.5,0,3.685788887,188.74023,181.82037,185.92854,136.0333,129.27449,136.3437,77.81281,77.47643,74.5174,56.283838,42.39474734,49.33929267,151.0880133,133.4873389,0.35274881
56.25,0,0,43.75,0,3.692464003,192.77495,182.49382,190.82202,133.94287,134.9887,135.57092,73.42478,72.13571,70.35098,53.95484733,43.00162282,48.47823508,152.7884189,131.5242616,0.35652898
56.25,0,0,43.75,0,3.701545837,184.56799,184.56799,193.06205,140.74237,132.15556,132.15556,76.10621,69.55904,69.55904,53.52116067,41.54616283,47.53366175,152.4783344,129.177683,0.358802144
56.25,0,0,43.75,0,3.697565602,189.40262,188.46031,187.15842,134.22963,133.0775,136.70711,71.13858,75.05751,71.3249,54.23800533,43.06379677,48.65090105,152.5610922,131.9289006,0.355873147
56.25,0,0,43.75,0,3.694284121,184.85358,177.36582,189.00936,142.10135,130.74834,137.15706,78.04272,70.94844,69.62821,53.13867467,38.3922878,45.76548123,152.3602511,124.8006997,0.363480688
56.25,0,0,43.75,0,3.693663188,184.69952,186.25712,189.03527,140.77578,133.21547,131.39452,76.84939,69.2323,69.09261,53.341936,41.31869702,47.33031651,152.30705,128.6633203,0.359206211
56.25,0,0,43.75,0,3.699069252,186.8398,180.54809,183.76322,138.93333,131.72457,139.38873,72.76877,71.51445,67.11863,51.68733533,38.63846443,45.16289988,152.3604856,123.3052624,0.365116753
56.25,0,0,43.75,0,3.704067694,185.61829,188.71306,183.69483,135.80565,135.82894,134.04144,70.84119,71.29386,71.98771,52.98122867,41.34596172,47.16359519,152.1531378,128.24037,0.359527084
56.25,0,0,43.75,0,3.695572097,186.23373,182.57664,195.22778,140.28229,130.29515,135.1819,78.43464,73.29273,72.12033,55.32146067,42.15852152,48.73999109,152.8396478,132.1704224,0.355872452
56.25,0,0,43.75,0,3.699937018,184.14596,187.12308,189.92191,141.58434,134.11128,130.12634,78.38955,67.80705,69.68112,53.53347667,41.2658273,47.39965198,152.5372078,128.8523608,0.359212098
56.25,0,0,43.75,0,3.695242527,187.96295,176.85965,186.12116,139.49435,130.40364,139.80153,75.17428,71.27864,72.95249,53.29736467,38.55886844,45.92811655,152.2603111,125.1962022,0.362958157
56.25,0,0,43.75,0,3.705517692,192.99642,187.70824,172.59849,119.90323,140.70753,145.56924,65.53849,76.83201,74.40712,53.163734,34.84295262,44.00334331,151.74035,120.374215,0.367784876
56.25,0,0,43.75,0,3.69519415,190.39233,185.51864,187.72575,138.14011,131.49182,134.94118,75.44705,69.85803,71.45969,53.95719467,42.51588515,48.23653991,152.5314378,130.9099646,0.356958488
56.25,0,0,43.75,0,3.694427789,192.85773,179.38931,186.008,136.90754,129.22051,139.64205,72.64047,74.2615,75.20088,54.58623267,40.84232199,47.71427733,152.1994711,129.5997328,0.358081271
56.25,0,0,43.75,0,3.693909596,180.08064,186.43149,188.43122,140.11843,135.30646,131.65897,77.69482,74.96635,74.51115,55.29176333,40.77841426,48.0350888,152.1234522,130.3819624,0.35715334
50,0,0,50,0,3.71385827,181.87686,181.87686,190.02734,145.24324,133.76807,133.76807,79.73267,77.31236,77.31237,56.271592,39.10164907,47.68662053,153.25998,129.6165298,0.359045036
50,0,0,50,0,3.713659702,187.38736,180.5453,182.65198,140.8171,129.54709,142.09935,73.95457,75.59524,66.87743,52.49352133,37.69793303,45.09572718,152.8346356,123.1726496,0.365679825
50,0,0,50,0,3.711567424,188.98507,189.46555,185.40618,137.18766,134.99752,134.7722,75.87183,75.02033,75.43641,55.72567533,43.00511411,49.36539472,153.0857289,133.7224091,0.354414462
50,0,0,50,0,3.716368673,186.23557,190.2934,182.84969,136.45032,137.37057,133.68525,73.19764,70.7938,73.42626,53.60837467,41.38491929,47.49664698,152.7101044,129.1049853,0.359095784
50,0,0,50,0,3.716843774,193.93049,186.04413,184.15799,134.72088,133.34278,139.89557,74.05815,77.27329,74.60269,55.59838467,42.35536499,48.97687483,153.3390078,132.792532,0.355665633
50,0,0,50,0,3.711904356,187.09061,197.82989,196.83299,136.06718,133.79753,129.41979,77.65376,79.57154,75.70468,58.75059533,47.45953995,53.10506764,153.3691656,142.8299389,0.344786338
50,0,0,50,0,3.704851042,193.06044,189.67723,188.80001,134.74187,135.30613,134.73151,74.70542,78.43268,76.1628,56.97739133,44.93734685,50.95736909,153.4551889,137.6371944,0.350513153
50,0,0,50,0,3.711250919,184.56828,192.35433,183.70742,135.67214,139.45034,132.32457,72.70258,71.25773,74.35951,53.87616267,41.35300553,47.6145841,152.8360144,129.4054164,0.358884246
50,0,0,50,0,3.718082246,195.05174,191.77391,195.28329,133.99072,132.34176,134.09835,75.11037,75.08777,80.39882,58.231266,47.52226567,52.87676584,153.6634,142.3072846,0.345650423
