% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
6.25,0,0,0,93.75,5.440239464,310.3534,310.3534,305.92527,209.12862,211.12674,211.12674,80.46158,81.0634,81.0634,68.20100733,64.28604733,66.24352733,243.2662522,182.1929998,0.375175863
93.75,0,0,0,6.25,3.657547148,182.53492,182.53492,181.73209,132.50604,128.89158,128.89158,84.19674,83.99136,83.99136,60.870074,44.44598148,52.65802774,147.4867033,141.1728331,0.340468293
87.5,0,0,0,12.5,3.817322446,207.25538,207.47261,207.52075,130.65509,127.74463,126.05591,85.14683,89.27488,91.54701,69.046618,59.24416684,64.14539242,154.5733333,169.0516283,0.317722302
87.5,0,0,0,12.5,3.804221248,184.17211,203.98884,206.37033,139.82046,134.84373,119.76132,94.2057,80.54279,95.19115,67.32831267,50.58810913,58.9582109,153.7091444,156.8236815,0.329956244
81.25,0,0,0,18.75,3.965676143,207.18243,207.18243,191.67597,140.01466,139.79665,139.79665,85.74262,80.92031,80.92031,61.945506,49.38845587,55.66698094,160.5840833,149.7026443,0.344626938
81.25,0,0,0,18.75,3.949572591,216.5715,177.59694,215.48193,143.73483,122.16905,145.11473,91.24844,91.42216,73.68746,64.51372933,45.94359722,55.22866328,159.0763989,148.5003749,0.344413988
81.25,0,0,0,18.75,3.962878854,190.90871,204.70427,189.27995,138.5971,151.62605,136.16012,86.74499,80.32367,83.79436,60.73991467,42.48166455,51.61078961,159.7399411,139.7785633,0.354160287
81.25,0,0,0,18.75,3.94971796,203.55829,188.8253,201.21673,146.63448,130.8699,142.275,83.40219,83.08913,73.67876,59.62207867,45.15496536,52.38852201,159.2398978,141.6335077,0.351760866
81.25,0,0,0,18.75,3.949710494,203.78568,189.13364,200.87647,146.90014,130.80774,142.25837,83.39861,83.09111,73.68199,59.622978,45.15538525,52.38918163,159.3031433,141.6406721,0.351812223
75,0,0,0,25,4.093224842,202.50269,203.95325,207.85594,150.23703,140.49237,146.95533,77.39951,84.99182,78.81314,60.01603733,47.06494439,53.54049086,165.5201489,144.988428,0.354007272
75,0,0,0,25,4.087555473,196.43826,196.43826,201.38118,158.52429,143.97207,143.97207,79.45782,72.05076,72.05075,54.564484,39.64676022,47.10562211,165.24384,129.0538534,0.369834933
75,0,0,0,25,4.108078249,211.83898,189.73462,214.498,154.31684,139.42051,147.17999,80.79625,82.32675,76.66424,59.63439867,44.71750486,52.17595176,166.4340311,141.7185807,0.35808333
75,0,0,0,25,4.108944272,210.22462,198.37524,216.85784,157.79912,137.90188,140.45322,89.122,82.41829,77.22504,62.373298,47.67443921,55.0238686,166.41846,148.6847785,0.351093464
75,0,0,0,25,4.094232423,198.78137,200.49364,198.48755,159.77485,143.31799,142.71803,76.76532,75.17409,80.32041,56.58207667,41.11681806,48.84944737,165.4871444,133.4204076,0.365628628
75,0,0,0,25,4.122598361,204.96366,211.622,214.0112,148.81924,144.73722,141.12295,79.16014,76.51869,79.22644,60.04221733,49.84882768,54.94552251,166.6617422,148.5155557,0.351480056
75,0,0,0,25,4.0963096,197.75188,205.66327,200.68341,153.80317,144.99176,144.39217,78.75172,71.02855,73.1643,55.31634467,43.06494584,49.19064526,165.6080844,134.277136,0.364864552
68.75,0,0,0,31.25,4.223069493,219.23252,198.55598,231.94529,162.3648,137.37998,148.49089,97.36737,90.20018,85.55558,68.057834,49.30517636,58.68150518,171.80057,158.049638,0.346673347
68.75,0,0,0,31.25,4.234485573,207.86364,218.86331,217.36411,154.52714,151.84049,145.61112,81.03531,83.29188,85.32825,62.73857533,50.1684907,56.45353302,172.0053956,152.6592717,0.352078989
68.75,0,0,0,31.25,4.224876087,216.33759,200.62538,213.10627,161.64902,145.39538,149.98275,83.66854,78.60739,73.62757,58.71683933,44.89833641,51.80758787,171.5692822,141.2094201,0.362825658
68.75,0,0,0,31.25,4.251972829,222.79686,195.97983,225.03389,165.38055,137.90904,152.67871,91.34617,80.58507,71.88107,61.28528067,44.25172771,52.76850419,172.8607978,143.6848213,0.361463845
