% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,0,37.5,62.5,0,3.551560674,184.31558,183.5682,182.5366,141.42481,142.88669,144.90754,63.23028,63.84006,63.7587,46.24589733,34.11506816,40.18048275,156.5398289,111.0408326,0.38177574
0,0,62.5,37.5,0,3.383361341,176.22011,176.22011,179.2087,138.55559,136.41136,136.41136,51.39506,49.55201,49.55201,38.11785667,31.2576671,34.68776188,150.4895044,96.6382607,0.392973421
0,0,62.5,37.5,0,3.389404711,176.24714,174.42388,178.38635,139.26293,134.80283,138.61805,48.93172,51.13586,43.36425,36.44460333,29.90461085,33.17460709,150.4916656,92.71134554,0.397323942
0,0,62.5,37.5,0,3.382547377,170.80524,170.80524,178.84394,144.66898,136.01667,136.01667,50.32906,45.96301,45.96301,35.36782267,26.8266278,31.09722524,150.4287844,87.27755669,0.403301356
0,0,62.5,37.5,0,3.384911899,173.2378,177.21092,177.93328,140.38885,139.13907,132.67011,49.096,42.35314,50.66734,36.168894,29.4527276,32.8108108,150.3086733,91.75597589,0.398258282
0,0,62.5,37.5,0,3.373004609,172.73627,174.69073,179.16757,142.61116,135.42841,133.60383,50.15829,43.1199,44.95403,35.30985533,28.76772856,32.03879195,149.9868189,89.72746013,0.400294061
0,0,62.5,37.5,0,3.387502921,176.04663,173.34484,177.9318,141.97797,132.99616,139.05659,51.34559,50.68553,48.36096,37.63125267,29.55559335,33.59342301,150.5983011,93.80532953,0.396185937
0,0,62.5,37.5,0,3.378401904,170.07278,172.00214,179.28097,144.65688,136.57475,133.32351,49.84678,41.55776,47.0599,34.812938,26.82113639,30.8170372,150.0517967,86.52755093,0.403891464
0,0,62.5,37.5,0,3.388480381,173.96031,174.70214,178.45977,139.27238,137.30869,136.78859,48.26457,44.40665,47.69306,35.65636,29.35603994,32.50619997,150.42906,90.96630043,0.399214619
0,0,62.5,37.5,0,3.386077927,172.34487,172.34487,170.29132,131.63944,144.14059,144.14059,36.78348,48.56592,48.56592,33.12042667,24.27895863,28.69969265,150.5358111,80.9544175,0.410370809
0,0,62.5,37.5,0,3.379778711,172.67336,170.23655,177.74324,144.16493,133.80609,136.93906,49.0161,47.58831,40.51423,34.473266,26.83513337,30.65419969,150.05259,86.09951733,0.404367398
0,0,62.5,37.5,0,3.382266497,174.048,172.57868,179.59126,142.26372,133.46107,137.87655,49.85427,47.78551,42.92566,35.62086133,28.59725498,32.10905816,150.3800689,89.92680292,0.400333863
0,0,62.5,37.5,0,3.382256878,174.08071,173.70356,178.49821,143.26691,136.10845,134.31137,52.03874,50.50402,46.48149,37.31123333,29.25302992,33.28213163,150.4062156,92.9875806,0.39695951
0,0,56.25,43.75,0,3.427969443,178.49775,179.11427,176.8627,135.08172,140.25685,139.65874,43.92079,46.77615,54.25323,36.95519467,30.48556107,33.72037787,151.6077044,94.17876312,0.396466604
0,0,56.25,43.75,0,3.410896261,171.95617,177.10715,178.01552,142.17897,141.14802,134.39625,42.2944,55.8726,40.93424,35.11062133,27.83568805,31.47315469,151.3917022,88.3004709,0.402790279
0,0,56.25,43.75,0,3.432047779,179.13982,178.73633,178.17903,138.11575,137.47655,140.06825,45.87013,47.75606,50.38611,36.82876867,30.7782466,33.80350763,151.9306978,94.4087619,0.396434401
