% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,0,6.25,0,93.75,5.367971386,296.99217,296.99217,299.29304,213.53879,212.26223,212.26223,62.69268,62.66778,62.66778,54.61992333,52.68615473,53.65303903,241.0448756,149.8416056,0.396394392
0,0,93.75,0,6.25,3.190100324,173.11837,173.11837,169.71448,131.29103,135.73959,135.73959,27.82471,37.11665,37.11665,27.95700267,25.36569125,26.66134696,146.8324044,75.41924757,0.414393048
0,0,87.5,0,12.5,3.339852897,174.39375,174.39375,173.71789,136.33861,142.47903,142.47903,32.36012,48.16453,48.16453,32.485084,25.90637083,29.19572742,151.6776367,82.30626473,0.409560097
0,0,87.5,0,12.5,3.338479968,181.40153,178.67493,182.82415,143.32418,131.63107,137.78612,50.57003,53.07151,38.90632,37.18685467,31.29888275,34.24286871,152.0425944,95.55500763,0.395254125
0,0,81.25,0,18.75,3.486467269,172.24755,173.09158,176.60214,147.70257,144.66947,146.66329,34.61542,23.21123,27.03423,22.49923867,19.58960054,21.0444196,155.5568811,60.40912152,0.435276493
0,0,81.25,0,18.75,3.484715617,174.79611,172.40809,176.72257,148.60902,145.92037,144.54721,36.59649,28.86101,18.58232,22.464642,19.29216087,20.87840143,155.7866633,59.95675262,0.435855921
0,0,81.25,0,18.75,3.485045058,172.2055,175.55986,177.94922,150.04295,147.94446,142.54358,37.15358,17.0338,34.5189,23.420162,19.05978901,21.2399755,156.3085067,60.95879851,0.43500162
0,0,81.25,0,18.75,3.486435661,166.31526,169.15019,175.15248,155.10639,149.12151,140.3356,37.0488,14.5549,26.12378,19.94912467,13.24109409,16.59510938,155.5272144,48.07540943,0.448481246
0,0,81.25,0,18.75,3.485045101,175.56848,172.21275,177.94979,150.03933,142.54668,147.94586,37.12037,34.60863,17.02823,23.43138933,19.06513121,21.24826027,156.3105289,60.98157931,0.434978171
0,0,75,0,25,3.631448128,169.84601,180.08582,175.21028,154.00015,160.48494,143.89878,26.44405,13.75759,33.73029,19.23693533,12.3470914,15.79201337,160.2122056,45.86894923,0.452283131
0,0,75,0,25,3.631407448,191.87312,191.87312,181.08982,126.10732,157.49433,157.49433,15.45439,57.31783,57.31784,34.26735067,19.92126534,27.094308,160.7808911,76.95990731,0.420222788
0,0,75,0,25,3.634249399,179.6366,178.37372,176.67542,147.11664,150.60258,158.82951,18.69527,34.15273,23.38821,20.456376,16.99803206,18.72720403,160.8648,54.08291038,0.443966496
0,0,75,0,25,3.634693334,178.00347,178.00347,181.95607,156.88633,149.44888,149.44888,37.47579,21.48969,21.48969,21.56962867,18.25659757,19.91311312,161.0590211,57.37476084,0.440627603
0,0,75,0,25,3.630563751,196.57053,181.76683,195.86819,155.85399,129.78851,155.19029,51.94644,53.50962,25.51442,35.08561333,25.45519268,30.27040301,161.7634589,85.47936067,0.411929677
0,0,75,0,25,3.635756103,181.35885,181.35885,181.60001,151.10343,152.89582,152.89582,27.22236,29.06614,29.06614,22.899104,20.57501337,21.73705868,162.0119833,62.419576,0.435787079
0,0,75,0,25,3.631983329,181.27353,184.33608,183.44093,152.19377,156.788,144.7867,34.47274,23.07414,38.13666,25.488846,21.46967913,23.47926257,161.8430533,67.18867189,0.430808819
0,0,75,0,25,3.635756071,181.36314,181.36314,181.60319,151.10797,152.89883,152.89883,27.22501,29.06855,29.06854,22.900676,20.57597935,21.73832767,162.0156367,62.42312425,0.435784877
0,0,68.75,0,31.25,3.780321631,196.86094,199.96344,200.08711,154.93806,153.75363,149.71757,49.33295,44.92348,46.05791,37.29635,32.97964054,35.13799527,168.1922233,98.55103327,0.402342856
0,0,68.75,0,31.25,3.781150253,197.46972,199.64515,199.6871,154.69378,150.52497,150.63374,48.68292,43.69955,45.09435,36.891996,33.08377822,34.98788711,167.6118833,98.13529388,0.402418122
0,0,68.75,0,31.25,3.775052303,195.63246,198.15308,196.71151,156.86945,158.52253,150.09089,48.95842,37.05866,49.38486,35.41466667,30.19518504,32.80492585,169.0514211,92.43564146,0.408868319
0,0,68.75,0,31.25,3.782575283,194.90169,191.79312,193.39288,156.75589,150.50136,159.52565,46.69048,48.85895,30.24284,32.71210667,27.19815084,29.95512875,168.1837211,84.82909528,0.415936082
0,0,68.75,0,31.25,3.781247221,197.56453,195.30346,194.75206,153.38087,151.62405,157.01072,43.98861,47.60762,41.02241,34.89735533,30.3927026,32.64502896,167.9612589,91.97623862,0.408732685
