% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
12.5,12.5,12.5,62.5,0,3.806476254,183.50941,202.4426,199.68714,145.65379,149.23306,134.30213,73.72394,66.60844,78.36925,54.17033733,40.04465964,47.10749849,160.4463456,128.7245337,0.366284964
12.5,12.5,12.5,62.5,0,3.793296044,195.81183,193.57458,191.41899,140.28671,142.76378,148.3349,69.75953,76.24296,72.47447,53.656726,40.73374048,47.19523324,160.3973533,128.9393507,0.366020908
12.5,12.5,12.5,62.5,0,3.789569864,193.99604,184.5695,188.68737,148.12131,146.13089,152.52276,67.73329,76.93483,70.03191,50.97186933,34.64529917,42.80858425,162.3114256,118.0476522,0.37878482
12.5,12.5,62.5,12.5,0,3.417411808,179.6799,179.46489,165.33591,121.03732,137.82599,138.07121,32.36183,47.66132,48.53463,34.21463467,27.44982516,30.83222991,146.4833044,86.432502,0.401658301
12.5,12.5,62.5,12.5,0,3.422866413,171.66079,167.82779,158.07399,127.23959,146.07514,136.87904,28.87193,32.0942,50.28293,28.07439867,18.89735404,23.48587635,146.4389011,66.88211061,0.42387939
12.5,12.5,62.5,12.5,0,3.414281964,165.70184,162.90608,163.64655,131.33269,137.21276,137.72235,27.69774,35.26497,38.78362,26.08171067,21.43141594,23.7565633,144.9766744,67.57844855,0.422311125
62.5,12.5,12.5,12.5,0,3.67292741,179.83413,181.42612,178.72713,132.13675,134.75116,141.26374,67.12108,76.79022,72.54919,52.08114667,37.23925494,44.6602008,150.6989644,121.9352775,0.365144752
62.5,12.5,12.5,12.5,0,3.664041131,177.45331,179.90984,175.16537,133.15562,138.2371,135.42359,57.81437,66.45833,65.46614,46.328582,34.69934824,40.51396512,149.57346,111.4768945,0.375783562
62.5,12.5,12.5,12.5,0,3.672584818,183.04915,188.77417,185.30198,131.56763,136.88544,133.37523,68.13305,77.53107,78.8186,55.24967733,42.32776577,48.78872155,151.1979889,132.151865,0.354328017
12.5,62.5,12.5,12.5,0,4.282269736,221.2243,217.54651,216.13734,147.12011,150.63063,150.57022,78.60037,89.10694,90.86424,65.48678933,53.65137394,59.56908164,172.3944522,160.2497131,0.345074565
