% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
12.5,12.5,12.5,0,62.5,4.904820343,255.98491,257.08977,257.68785,180.25614,177.70691,183.3418,76.07435,81.43315,79.39358,62.67739467,55.31002002,58.99370734,205.9302478,161.5540943,0.369248531
12.5,12.5,62.5,0,12.5,3.619575665,187.95609,176.31529,173.8135,130.87004,139.62787,152.60293,31.23392,58.0836,41.81091,33.89128867,24.66334121,29.27731494,153.8096178,82.59157151,0.410504544
62.5,12.5,12.5,0,12.5,3.892523498,203.0021,186.02552,207.52202,146.96006,132.64678,141.20491,79.41018,77.63316,69.73531,57.07158933,44.33835819,50.70497376,159.7970156,137.5647591,0.356521351
12.5,62.5,12.5,0,12.5,4.530839711,232.11819,235.33726,230.11166,155.46947,159.0151,157.91142,82.03919,93.59555,94.28501,68.995358,57.54175152,63.26855476,182.4843433,170.1424816,0.344605407
25,25,25,0,25,4.222200184,210.10455,210.55265,209.82095,157.75855,157.02916,160.17688,62.56824,74.0245,64.25913,50.53794467,40.87720151,45.70757309,175.6008144,126.175231,0.380244262
18.75,18.75,18.75,0,43.75,4.58052541,225.71824,244.26846,240.2649,162.2994,171.20864,170.34597,65.14537,77.5397,74.85325,57.26750333,49.77939767,53.5234505,190.8844022,146.8453441,0.371785103
18.75,18.75,43.75,0,18.75,3.91423005,203.37113,198.04075,189.49349,144.22086,150.30368,153.65635,45.53231,64.4527,61.5455,43.82106733,35.37268775,39.59687754,165.2519056,110.0043894,0.389053837
43.75,18.75,18.75,0,18.75,4.084475999,194.67425,204.18061,196.29303,151.68989,152.41871,143.56998,65.18252,69.47797,73.08988,51.38136133,39.36737628,45.37436881,165.6116722,124.7317506,0.374473672
18.75,43.75,18.75,0,18.75,4.387361784,219.85255,229.49139,222.0041,151.59259,152.82605,156.35907,74.78637,87.23844,81.40326,62.723636,53.06140014,57.89251807,176.9892733,156.6028248,0.352530776
6.25,6.25,6.25,0,81.25,5.227456232,286.55357,286.55357,283.59512,202.22904,199.03004,199.03004,73.93607,72.37079,72.37079,60.82973933,56.83637654,58.83305793,228.5867222,162.5533229,0.381479466
6.25,6.25,81.25,0,6.25,3.324041091,175.79159,174.69367,175.39443,141.31308,135.11172,131.47293,51.08977,34.54455,51.35537,35.263402,29.08255273,32.17297736,149.0750167,90.04143064,0.399333199
81.25,6.25,6.25,0,6.25,3.706362786,199.04859,191.12159,199.86913,128.29432,126.62863,129.4254,78.97841,87.60701,84.38998,63.90781067,52.90759698,58.40770382,150.9706678,155.2074941,0.328656016
6.25,81.25,6.25,0,6.25,4.706077792,254.86884,252.51648,247.50222,156.98736,157.48718,160.22583,103.55542,109.40814,106.53448,82.57875267,70.33067628,76.45471447,189.3653644,202.1576457,0.322074427
31.25,31.25,31.25,0,6.25,3.890053299,191.24778,198.83311,188.2956,141.33354,148.23774,143.41451,59.10034,69.85602,72.05419,49.89482333,38.60073983,44.24778158,160.4831189,121.5703744,0.373745418
31.25,31.25,6.25,0,31.25,4.597246443,243.74296,215.44012,251.90169,155.14915,160.30391,163.10388,92.78913,91.4295,88.2936,70.00430133,58.27886691,64.14158412,185.3554056,172.5242796,0.344870742
6.25,31.25,31.25,0,31.25,4.404284901,220.34343,225.15766,201.76466,157.4019,156.65515,158.41375,56.20558,69.32768,66.25251,50.01015067,42.68405739,46.34710403,176.9119278,127.8745243,0.3795309
31.25,6.25,31.25,0,31.25,4.115707352,213.18016,196.94669,206.77392,154.98721,150.15737,153.56426,60.94302,61.52777,60.84161,47.20860867,39.54946693,43.3790378,170.4798278,119.9622138,0.382721008
