% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
18.75,18.75,18.75,18.75,25,4.238399984,218.0967,210.19041,224.0733,156.71367,156.16937,155.47043,72.88454,68.07334,74.2017,55.29904533,46.52826992,50.91365763,176.5630389,139.346959,0.368463449
18.75,18.75,18.75,18.75,25,4.247234425,207.25479,224.93081,217.99125,156.17652,160.09033,155.74056,73.76568,72.7791,82.00294,57.58750667,46.28977797,51.93864232,177.1324078,141.9424997,0.366444071
18.75,18.75,18.75,18.75,25,4.264616141,229.43045,210.42821,224.96625,150.98341,156.54727,154.5392,69.53796,74.67756,76.45069,57.650244,49.80584595,53.72804498,176.55163,146.339497,0.361853917
18.75,18.75,18.75,25,18.75,4.131585278,204.78233,206.5943,218.01611,155.05894,152.49538,148.30626,74.16552,66.42599,70.73979,53.83507067,44.20242371,49.01874719,171.2348778,134.246195,0.369335231
18.75,18.75,18.75,25,18.75,4.142536288,217.62208,205.78191,206.43819,150.66876,147.49283,151.00202,68.39958,80.52581,73.80801,56.591918,46.47611742,51.53401771,169.7966,140.398226,0.362189795
18.75,18.75,18.75,25,18.75,4.149237177,215.30273,211.91462,197.78696,147.40631,151.93508,152.86799,62.59704,75.07471,75.23261,54.100534,43.97064569,49.03558984,169.9358967,134.198916,0.368382805
18.75,18.75,18.75,18.75,25,4.245998618,207.16668,219.82891,212.47978,157.59985,159.7769,146.20505,67.89295,62.40269,83.38626,54.462618,43.91181168,49.18721484,174.0709967,134.8592579,0.370877151
18.75,18.75,25,18.75,18.75,4.093726426,210.37047,196.87638,207.26445,151.21858,145.00356,147.14487,67.81358,71.41868,66.61611,52.57929333,43.495568,48.03743067,166.8050356,131.4898976,0.368619177
18.75,18.75,25,18.75,18.75,4.082158661,209.76079,193.36168,200.04171,147.87332,146.46295,159.65207,61.39331,76.46578,60.02328,49.52153,37.77762751,43.64957875,167.90454,120.5062053,0.380382225
25,18.75,25,18.75,12.5,3.960275946,199.93377,196.51183,200.67093,145.32152,147.46283,141.46076,62.32252,66.25249,67.68401,50.10989867,41.73077241,45.92033554,162.8451944,125.9246111,0.371120328
25,18.75,18.75,18.75,18.75,4.13844687,207.95648,213.56537,212.05024,149.86401,153.34621,147.14845,72.04991,72.52815,80.59097,57.248034,47.14677987,52.19740693,170.4766033,142.0902457,0.361085292
25,18.75,18.75,18.75,18.75,4.121325723,212.95313,206.32806,212.66649,151.68106,146.57637,152.64058,76.04496,75.24038,65.49238,55.425522,46.02619654,50.72585927,170.4159667,138.4414589,0.364604374
18.75,25,18.75,18.75,18.75,4.200585777,212.43482,210.1486,198.73098,150.10976,150.60229,152.84108,62.79987,72.90071,66.8982,51.70384067,42.77603181,47.23993624,169.8245178,129.694171,0.372717465
18.75,25,18.75,18.75,18.75,4.187220355,204.74243,221.17042,206.6011,155.11231,155.7354,148.47508,72.82276,68.0745,79.32139,55.58980733,44.62450602,50.10715668,172.3510589,137.0409548,0.367478858
18.75,25,18.75,18.75,18.75,4.184552958,208.70636,220.93826,211.96356,155.00538,157.1405,145.65888,77.84316,69.78178,82.55339,58.28922733,46.96095702,52.62509217,173.0241889,143.3427682,0.361924153
6.25,75,6.25,6.25,6.25,4.628795813,242.6311,240.54723,249.10883,157.28965,155.36995,155.8669,97.11699,103.71824,100.72544,77.896178,66.27116546,72.08367173,185.48224,191.4500391,0.327970916
6.25,75,6.25,6.25,6.25,4.634925663,240.95764,240.78602,251.14292,158.58462,154.93656,152.83788,103.30714,99.04958,102.69588,78.77902133,66.85010709,72.81456421,185.0671889,193.1165052,0.32608433
6.25,75,6.25,6.25,6.25,4.619068494,233.89934,243.57132,238.81264,156.77306,157.0758,155.6576,92.16313,100.74424,100.4935,75.13196333,62.92876946,69.0303664,183.9218022,184.0632774,0.333205131
75,6.25,6.25,6.25,6.25,3.742620498,180.78204,181.13959,191.51215,145.51917,130.60881,131.76705,81.55555,77.58579,78.56125,57.24310133,39.4308502,48.33697577,152.1359822,131.1239334,0.356352267
75,6.25,6.25,6.25,6.25,3.743743795,193.67587,178.67787,185.94507,139.53512,123.13215,141.93721,81.15578,80.11089,59.40642,54.38090667,39.05105138,46.71597902,151.9453078,127.1201323,0.360563718
75,6.25,6.25,6.25,6.25,3.734575491,180.45435,182.55493,189.57173,145.13771,133.35321,128.89786,78.83151,72.55744,80.59586,56.076444,39.25001078,47.66322739,151.92873,129.4523744,0.357990021
6.25,6.25,75,6.25,6.25,3.386038032,169.3233,170.05617,172.00723,141.67054,138.75276,135.45227,42.02339,28.96035,34.49042,27.46224067,23.21490088,25.33857077,149.2375378,71.94399752,0.419653819
6.25,6.25,75,6.25,6.25,3.386232921,171.24382,166.50167,175.19901,138.57363,133.90669,137.04411,40.01415,28.45228,31.93296,26.97454933,23.78140136,25.37797535,147.9992622,72.01755478,0.418898746
6.25,6.25,75,6.25,6.25,3.387048992,169.90056,169.38257,164.56517,133.90074,142.45229,144.32874,29.72813,38.24008,33.9255,25.92317733,20.23320956,23.07819345,149.4679822,65.84567352,0.426577728
6.25,6.25,6.25,75,6.25,3.895244991,202.65146,201.02772,201.92945,148.81133,150.31964,152.13269,68.9982,72.4107,72.53097,53.07763867,41.67304166,47.37534016,167.5706611,129.8856574,0.370815038
6.25,6.25,6.25,75,6.25,3.897369405,202.94794,201.1443,203.40295,150.54119,147.38537,152.89173,70.87841,74.93625,71.14202,53.83646267,42.19230815,48.01438541,167.6813078,131.4924996,0.369303163
6.25,6.25,6.25,75,6.25,3.900781244,205.68043,204.09314,201.18696,146.55565,152.72629,149.7903,71.03096,74.33296,75.68768,55.00287267,43.32702699,49.16494983,167.6783344,134.3626918,0.36644797
6.25,6.25,6.25,6.25,75,5.122494691,281.14885,285.63248,277.57456,194.23995,199.08453,197.58241,73.87242,76.24546,71.29742,61.17966,56.68809555,58.93387778,225.1299633,162.612244,0.379616022
6.25,6.25,6.25,6.25,75,5.120068269,280.73387,284.16611,282.74968,193.58347,195.00575,202.22501,75.42767,78.38454,73.54769,62.594342,57.81953022,60.20693611,225.4753467,165.8581982,0.377401084
6.25,6.25,6.25,6.25,75,5.117449004,278.14644,282.08759,280.36686,196.64449,200.4981,195.78367,71.11917,74.55933,75.0305,60.653442,55.95091867,58.30218034,225.16149,161.0095415,0.380819213
