% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
31.25,37.5,31.25,0,0,3.82730127,186.96476,193.84915,180.02746,128.78795,143.36694,139.39535,41.77209,71.7269,64.2934,45.51122,35.88584734,40.69853367,153.7713167,112.1972178,0.37839386
37.5,25,37.5,0,0,3.655888072,183.00726,175.52077,186.34841,135.83034,132.39947,142.69757,50.97942,64.71218,50.19899,42.10805533,33.84418388,37.97611961,151.8590222,105.1622175,0.384583504
25,37.5,37.5,0,0,3.790928283,193.03233,190.27734,175.88858,127.12214,143.82219,148.44112,38.87401,68.88496,67.2647,44.32558733,31.94609143,38.13583938,155.3299056,105.7528751,0.386528746
37.5,37.5,25,0,0,3.875771509,193.886,196.57033,195.77888,138.17575,140.82581,139.51085,63.50442,70.68139,73.92122,52.802926,43.45711096,48.13001848,158.1400033,131.0908579,0.361840927
31.25,37.5,31.25,0,0,3.827389294,187.71262,192.43047,187.96882,131.44303,146.52123,142.34258,46.35348,68.38324,73.00696,47.40240733,37.11658532,42.25949633,156.5250656,116.3110565,0.376152896
31.25,37.5,31.25,0,0,3.822312212,203.19502,186.97755,193.19175,132.27714,138.91957,145.35639,57.71699,73.78636,70.22654,51.466726,41.63841709,46.55257155,157.3856133,127.123865,0.365379621
31.25,37.5,31.25,0,0,3.830819471,201.06311,188.82714,200.33372,140.91348,135.86099,141.59553,69.7297,75.47711,64.52824,53.40394133,43.7931254,48.59853337,158.5515522,132.2802749,0.360949248
31.25,37.5,31.25,0,0,3.834091279,195.81024,182.54757,205.37275,141.45119,129.00964,138.38962,56.84325,70.25818,59.63608,49.006176,41.16462771,45.08540185,155.7146067,123.3512222,0.36797297
37.5,25,37.5,0,0,3.648041543,188.85458,174.08251,177.27656,129.0505,135.30596,146.24863,45.11782,65.21347,58.76786,42.46040067,31.62592157,37.04316112,151.2693144,102.7428518,0.386799192
37.5,25,37.5,0,0,3.647905137,188.65337,182.52603,189.15382,134.57199,133.4857,133.26577,53.90277,52.86742,64.79941,44.91457067,38.89265358,41.90361212,151.4422378,115.0953261,0.373334186
37.5,25,37.5,0,0,3.63986066,192.39709,175.81859,177.84706,127.26032,134.77486,143.88691,44.51532,65.70892,67.86042,44.959642,34.03183842,39.49574021,150.8785467,108.9780922,0.379618304
37.5,25,37.5,0,0,3.648163713,189.12642,181.33551,173.24622,126.62069,133.8849,144.78657,40.26256,65.34583,55.2472,41.39885067,32.18250384,36.79067725,150.4769411,102.0547786,0.386965208
25,37.5,37.5,0,0,3.775559944,189.11452,195.4407,194.6528,132.72108,142.48029,143.48962,48.54708,74.8001,66.07845,48.58626133,40.01611272,44.30118703,157.3988889,121.5041226,0.371341613
25,37.5,37.5,0,0,3.781576757,182.43723,183.80968,182.885,136.47093,141.31005,144.70849,51.51089,62.55709,56.43387,42.54319933,33.53490417,38.03905175,154.9012056,105.4827014,0.386505401
25,37.5,37.5,0,0,3.794590314,192.4698,191.2216,175.83113,124.69445,144.7146,146.77768,39.42906,72.51673,68.87891,45.72066,32.46371804,39.09218902,154.65511,108.1631008,0.383436225
25,37.5,37.5,0,0,3.802764095,196.14829,188.45511,200.90233,139.80595,138.2282,143.56576,67.04437,72.19145,62.88682,51.35158267,42.11427484,46.73292875,158.7450611,127.6704891,0.365958571
37.5,37.5,25,0,0,3.869558462,193.25542,200.88198,194.43991,139.57295,144.54112,139.48246,66.78368,71.22516,74.13277,53.42704067,43.09221931,48.25962999,159.5300411,131.5170907,0.362599452
37.5,37.5,25,0,0,3.855401349,197.25266,193.57391,190.8829,141.29062,141.6864,140.63586,66.46354,75.10061,71.58676,53.16995467,42.26281806,47.71638636,158.7705811,130.1144379,0.363414623
37.5,37.5,25,0,0,3.870595309,194.15103,191.19028,190.33985,132.34424,141.54128,142.61206,55.12538,74.13814,76.87149,51.83924067,41.13574238,46.48749153,156.5195911,126.8991425,0.364874059
37.5,37.5,25,0,0,3.857993509,194.58612,197.20682,199.45392,140.79975,141.23984,140.00922,71.90815,74.57979,80.49242,56.675942,45.14627363,50.91110782,159.48272,138.0442018,0.355737556
37.5,31.25,31.25,0,0,3.767222306,194.45397,193.04683,199.25302,139.23313,138.94211,133.25276,72.53472,65.86608,69.29603,53.227754,44.50997499,48.86886449,156.6233133,132.7952154,0.35868939
37.5,31.25,31.25,0,0,3.743208119,191.68117,182.25999,175.97996,129.68147,140.12672,142.52269,43.88177,64.86816,69.38314,44.79929667,34.14920578,39.47425122,152.7314311,109.0296554,0.381022465
37.5,31.25,31.25,0,0,3.752888766,192.90082,185.94446,185.84933,132.8627,138.47044,140.40454,56.38751,68.80281,67.8001,48.79521267,39.45247827,44.12384547,154.2411078,120.8478631,0.369416715
37.5,31.25,31.25,0,0,3.764787127,195.98995,192.54029,181.87935,135.27083,138.22593,143.72671,61.87229,71.0403,68.75172,50.54527,39.79763528,45.17145264,156.09517,123.5924621,0.368037277
37.5,31.25,31.25,0,0,3.744511999,188.00951,187.2314,184.76549,131.18996,140.30441,141.77002,44.57802,71.43553,70.51088,47.08768667,37.19244478,42.14006573,154.0594644,115.8567222,0.374662334
37.5,6.25,56.25,0,0,3.333091995,180.84054,165.38632,178.19378,127.06505,116.99639,131.94249,50.2988,52.71219,38.24172,38.14498933,32.80932891,35.47715912,141.8253889,98.24000494,0.38455287
37.5,6.25,56.25,0,0,3.336739341,175.70231,167.13945,158.11203,121.16437,132.62955,132.29729,36.76534,48.92208,47.92219,34.37942733,27.05919884,30.71931309,141.4595789,85.93723892,0.398749358
37.5,6.25,56.25,0,0,3.329531599,157.80703,176.2975,163.89422,128.01183,134.8333,125.05135,43.93906,28.80017,56.35569,33.15913533,25.57274527,29.3659403,141.5324122,82.39895482,0.402968098
43.75,6.25,50,0,0,3.368547021,180.44491,164.70105,162.37812,123.64176,130.37912,130.58991,38.33267,54.45224,50.71102,36.89340533,29.92260705,33.40800619,141.8606289,92.92912018,0.390821105
43.75,6.25,50,0,0,3.356975298,169.24978,178.13671,165.24609,118.39051,133.92973,127.87452,36.17012,42.71921,54.65503,35.53806,29.73451862,32.63628931,141.4469,90.91643239,0.392873306
43.75,12.5,43.75,0,0,3.461926351,173.4252,173.88707,171.69362,131.11107,134.80388,127.72832,39.70143,49.89369,57.45083,37.766698,31.36755109,34.56712454,145.1436033,96.07440756,0.389678905
43.75,12.5,43.75,0,0,3.461573183,155.03111,180.62266,176.96276,131.16619,139.17209,126.93266,46.33736,53.75551,61.12253,39.932786,28.01650034,33.97464317,145.2398233,94.55140974,0.391499673
43.75,12.5,43.75,0,0,3.469022501,170.10866,178.41557,156.22025,124.48989,140.60175,131.97796,34.29381,49.00869,62.18101,36.27502733,24.5533646,30.41419596,144.3204089,85.25377232,0.401545719
50,12.5,37.5,0,0,3.496692446,174.98198,176.29973,158.87092,123.60218,135.82457,139.64122,33.68593,71.78566,64.5667,41.413302,26.48673227,33.95001713,145.3653967,94.49372996,0.391659533
50,12.5,37.5,0,0,3.491275228,178.50229,174.19276,176.921,131.72843,133.79669,124.0813,49.36909,46.82769,64.28519,41.43036933,34.75014347,38.0902564,145.4254322,105.0951583,0.379554357
37.5,18.75,43.75,0,0,3.534053309,182.40252,164.98176,183.50667,135.44317,131.37611,135.30454,52.18452,47.76228,50.31905,38.63764533,31.78828517,35.21296525,148.3487322,97.89337196,0.390018865
37.5,18.75,43.75,0,0,3.542092004,185.37449,179.07545,178.28826,130.02568,130.89987,136.93455,50.60656,58.11201,57.85069,42.972392,36.06141273,39.51690236,148.7176,108.9047343,0.377951305
37.5,18.75,43.75,0,0,3.54270549,179.62149,176.43676,168.63774,128.81625,136.0611,134.64003,42.93347,55.72923,56.60246,39.39827267,31.6518277,35.52505018,147.0811944,98.63400823,0.388231793
