% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
31.25,37.5,0,31.25,0,4.094890194,206.70108,208.81684,211.02244,144.77239,140.88016,144.24413,87.60005,88.4239,84.73737,65.26184267,52.26094267,58.76139267,165.1481911,157.5931057,0.340957885
31.25,37.5,0,31.25,0,4.094391411,211.41946,211.65714,201.87378,134.94375,145.09768,144.39917,77.9034,89.03629,90.33008,64.82127267,51.92521168,58.37324217,163.7590644,156.521895,0.340699001
31.25,37.5,0,31.25,0,4.091462714,214.74905,209.56793,204.68833,139.42029,143.33255,147.02708,78.88672,87.7105,86.13859,63.82885467,51.7293679,57.77911129,165.3961278,155.2581556,0.343549183
31.25,37.5,0,31.25,0,4.089200068,202.32682,211.20106,207.72299,148.20838,145.19389,139.6206,86.93988,82.28681,83.56196,63.10626333,49.89225563,56.49925948,165.2551789,152.1573667,0.346543017
31.25,37.5,0,31.25,0,4.098578653,206.83291,215.44785,212.7414,141.60122,144.97472,139.31682,86.41401,89.36247,86.70122,66.4375,54.30442041,60.37096021,165.2008533,161.446551,0.337120947
37.5,25,0,37.5,0,3.958644361,198.52702,205.23586,198.70362,138.87319,146.42337,138.79207,78.08528,80.72975,84.05582,60.466028,47.44558427,53.95580613,161.18264,145.618811,0.349426701
37.5,25,0,37.5,0,3.958895563,201.31481,197.3481,203.09876,146.1973,133.42166,140.11409,84.50764,83.0267,75.7112,60.78434933,47.83767072,54.31101002,160.1364189,146.3840829,0.34764648
37.5,25,0,37.5,0,3.952754091,200.89696,201.87308,199.80448,142.60948,141.41158,139.04678,81.99008,83.45861,81.54838,61.366526,48.37121522,54.86887061,160.9678,147.8118097,0.346955095
37.5,25,0,37.5,0,3.950228117,203.14775,205.02774,194.92207,136.46989,141.85082,142.43503,74.39488,86.97225,82.71458,60.97246333,48.22115984,54.59681159,160.5121156,147.1109301,0.347248363
37.5,25,0,37.5,0,3.958605735,196.72087,203.05673,199.23603,140.1501,145.77076,138.38899,78.57376,80.11999,83.82093,60.14985467,46.88970164,53.51977815,160.8481478,144.5293522,0.350242445
25,37.5,0,37.5,0,4.103344879,216.69763,200.68363,219.96742,149.60153,135.48042,146.66235,90.94865,90.70815,80.12526,66.06337067,52.28465521,59.17401294,166.7596978,158.745324,0.341343236
