% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,37.5,31.25,31.25,0,3.907714596,191.68781,198.49854,183.57494,134.46269,149.45441,141.26738,52.36735,64.92499,72.91226,47.94604067,37.05803097,42.50203582,158.2366944,117.028261,0.376737123
0,37.5,31.25,31.25,0,3.920352561,188.50347,199.54993,201.07339,144.28526,148.18912,135.15608,62.06103,61.50989,70.77213,49.635032,40.21124142,44.92313671,160.4875233,123.2678352,0.371986066
0,37.5,31.25,31.25,0,3.909748871,184.75309,198.46057,181.84976,140.06447,152.97677,142.23235,56.52298,61.79586,66.24921,45.56626533,33.16255159,39.36440846,159.5122889,109.1172483,0.385988671
0,37.5,31.25,31.25,0,3.917359556,204.06044,183.67992,199.92288,142.10588,142.18047,144.63238,62.73241,65.00766,66.13439,49.35785933,40.43062575,44.89424254,160.6111889,123.2034039,0.372151493
0,37.5,31.25,31.25,0,3.910679905,198.80596,207.31786,179.25499,135.80194,150.22128,145.86698,53.06736,70.95139,76.73398,50.38312,37.38079005,43.88195502,161.01769,120.6826957,0.375083399
0,25,37.5,37.5,0,3.758037492,189.93363,184.67148,182.0127,138.19852,138.17581,149.63868,54.19966,65.41302,61.04327,44.83817667,34.0182173,39.42819698,156.5159811,109.1215914,0.383801438
0,25,37.5,37.5,0,3.748649357,191.35845,190.1095,185.15382,137.76968,139.00297,145.41994,56.11988,68.2048,61.84009,46.861566,37.53864497,42.20010548,156.77855,116.1765623,0.376496113
0,25,37.5,37.5,0,3.746864181,184.08548,187.39841,178.72075,136.2352,149.29908,144.53285,49.80916,63.02476,67.67871,44.11169333,31.74760927,37.9296513,156.7043222,105.2936521,0.388012393
0,25,37.5,37.5,0,3.751939996,191.10192,190.50937,179.69742,135.57859,146.96759,142.89942,48.31582,62.20485,69.84867,45.13140867,34.69386775,39.91263821,156.9111011,110.3790699,0.38275838
0,25,37.5,37.5,0,3.749114513,192.39842,193.05986,176.0222,133.92443,143.85184,147.49516,44.80632,69.14137,62.22181,44.31450333,33.42748347,38.8709934,156.8914822,107.7170859,0.385571559
0,37.5,25,37.5,0,3.953995352,189.20552,196.45399,194.91242,143.22663,151.18214,141.04489,61.52231,62.39862,68.94967,48.24867133,37.92642538,43.08754836,161.2754722,118.6923986,0.377339895
0,37.5,25,37.5,0,3.986062806,213.5592,184.38248,213.7915,144.30474,134.2146,146.4856,68.94589,69.90017,60.46334,52.31042933,43.43436651,47.87239792,162.4158956,130.7690506,0.365808444
0,37.5,25,37.5,0,3.951005184,202.75817,191.75876,183.95294,135.51399,149.40792,159.62131,53.16054,74.53399,66.24649,47.71664733,31.70107338,39.70886036,163.0618122,110.1826753,0.387381485
0,37.5,25,37.5,0,3.955161769,191.82287,195.7328,194.01881,139.2171,151.53852,142.37812,56.52116,59.03714,74.71882,47.95147333,38.121465,43.03646917,160.8713289,118.5388601,0.377190816
0,37.5,25,37.5,0,3.953589126,194.10919,197.16639,189.61968,137.74031,144.43925,151.11378,53.26077,71.88392,66.05027,48.07912,37.85256931,42.96584465,160.8313267,118.3578292,0.37734787
0,37.5,37.5,25,0,3.876712459,184.79425,199.01115,202.16275,143.50822,143.68245,138.51053,63.8777,65.61524,66.10086,49.80322333,40.6539658,45.22859457,159.7078389,123.9820503,0.370615774
0,37.5,37.5,25,0,3.874828259,203.84255,179.035,203.97739,144.90511,131.5001,149.00876,66.98143,69.83932,52.90386,48.70765333,37.64700711,43.17733022,159.7425422,118.8260327,0.376023391
0,37.5,37.5,25,0,3.865323802,181.4862,202.78343,195.48216,143.96769,149.27531,137.05041,64.01826,59.37143,69.59426,48.560682,37.49944839,43.0300652,160.0376233,118.4721424,0.376620531
0,37.5,37.5,25,0,3.877826006,181.93515,201.54883,198.52504,145.3068,149.02433,137.6774,66.76717,59.05027,70.86342,49.33620467,37.99064513,43.6634249,160.6695644,120.1099487,0.375406865
0,37.5,37.5,25,0,3.861169776,184.52121,197.02484,194.31493,139.75775,144.40857,143.91421,57.76629,64.70071,65.76719,47.498868,38.50144295,43.00015548,159.11356,118.340069,0.376042338
0,31.25,37.5,31.25,0,3.801307818,201.50299,185.439,179.56145,140.69807,139.83074,152.42505,53.46766,74.14989,61.7958,46.78597533,33.57386261,40.17991897,159.1567956,111.1834837,0.383570283
0,31.25,37.5,31.25,0,3.804281018,189.09058,186.66214,180.16354,138.3382,142.3931,148.34487,51.29661,69.02086,62.28325,44.97615,33.67129461,39.32372231,157.1187333,108.887071,0.384495981
0,31.25,37.5,31.25,0,3.816981906,200.6428,183.37529,193.90031,141.11835,140.1743,138.86157,61.65044,62.81969,66.28431,48.6685,40.3355945,44.50204725,157.58076,122.0197004,0.370944799
0,31.25,37.5,31.25,0,3.814614916,198.5268,178.56633,182.20938,136.40746,142.21327,150.57971,53.34787,69.88885,61.88639,45.69809333,32.92971956,39.31390645,157.5225989,108.8834746,0.384795922
0,31.25,37.5,31.25,0,3.813042877,194.75336,181.30801,192.65074,142.37702,141.53346,143.26561,60.02976,61.12682,62.26313,46.11967667,37.05463969,41.58715818,158.1182544,114.7051582,0.37909349
0,6.25,37.5,56.25,0,3.599740679,189.94204,189.78594,185.47231,140.32331,142.52379,137.98005,61.7305,65.30511,63.8262,47.797238,38.27715866,43.03719833,156.3171767,118.2586191,0.373911682
0,6.25,37.5,56.25,0,3.593705611,186.38711,180.72969,179.41036,140.37633,139.36808,147.57263,59.23665,66.62224,64.17991,45.95510133,32.98191345,39.46850739,155.6845822,109.1792953,0.383119131
0,6.25,37.5,56.25,0,3.587711403,189.99041,187.03735,187.05203,140.56111,141.93579,137.30359,59.55009,63.67236,65.76813,47.416736,38.16314747,42.78994174,155.96453,117.6137757,0.37431568
0,6.25,43.75,50,0,3.550966349,185.99523,185.83235,181.43596,135.96176,140.99366,138.11812,58.29287,63.96435,62.92457,46.24902467,36.69665025,41.47283746,153.7122911,114.1521195,0.376227508
0,6.25,43.75,50,0,3.56416807,183.65326,186.12376,182.29694,135.31913,139.73395,144.14216,61.9655,64.04135,65.44328,47.14860733,36.01716219,41.58288476,154.4960489,114.4780021,0.376503851
0,12.5,43.75,43.75,0,3.603723766,182.87301,187.16393,186.37914,135.46682,137.37641,139.07366,54.63396,60.04443,57.30266,44.02948933,36.8883823,40.45893581,153.3610956,111.5658939,0.378754676
0,12.5,43.75,43.75,0,3.612796774,186.18453,189.33503,182.92481,134.81653,138.17591,143.69519,53.71937,62.3321,64.12431,45.48560533,36.66400485,41.07480509,154.6466256,113.2020951,0.377999175
0,12.5,43.75,43.75,0,3.614661451,193.692,192.76021,189.09161,134.8975,136.00944,140.84524,57.38377,64.48973,63.48697,47.99153667,40.80684353,44.3991901,155.4497978,121.6187536,0.369605541
0,12.5,50,37.5,0,3.562618738,185.31242,182.68855,176.83838,142.19828,131.96177,145.60902,56.22571,62.37795,51.86249,42.43124867,32.56757115,37.49940991,153.8197211,104.0433851,0.387266964
0,12.5,50,37.5,0,3.567179926,183.71742,179.30497,182.34405,139.54612,140.34306,139.49433,55.76328,56.86023,56.70514,42.264592,33.68100178,37.97279689,153.7926067,105.2555398,0.385933464
0,18.75,37.5,43.75,0,3.697084795,185.75848,189.50353,186.85478,137.49466,145.51767,141.4389,56.47276,59.51163,67.22319,45.81922,36.27843266,41.04882633,156.7799167,113.2615917,0.379595982
