% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
37.5,0,31.25,31.25,0,3.517094088,184.2286,163.31321,182.17523,135.27268,121.38624,143.03842,63.62925,69.61977,33.57953,42.03369,28.63801411,35.33585206,147.67908,98.17712552,0.389199917
37.5,0,31.25,31.25,0,3.52199782,176.5386,180.40725,175.90682,132.64095,134.7476,132.83145,60.63522,49.07355,63.23617,43.431166,34.84009169,39.13562885,148.14363,107.9050038,0.378603168
37.5,0,31.25,31.25,0,3.525353578,180.20345,184.4146,179.08299,133.62054,137.74695,126.1253,64.79104,52.59752,68.30103,46.88513467,37.47266741,42.17890104,148.7429578,115.608992,0.370459983
37.5,0,31.25,31.25,0,3.522179219,173.47924,185.16163,179.45815,133.12233,135.01375,131.39231,63.37154,59.2995,68.58431,47.489112,37.01638276,42.25274738,148.5728667,115.7824256,0.370117126
37.5,0,31.25,31.25,0,3.531388239,178.0687,179.17095,187.1864,137.38219,138.82646,122.20607,73.4016,51.15258,67.74067,48.19305867,36.78425195,42.48865531,149.0283878,116.4035739,0.369819462
25,0,37.5,37.5,0,3.507195303,177.13346,170.19409,173.95282,131.69352,141.61153,139.4855,49.99981,60.49404,59.62883,41.25719067,29.93626182,35.59672624,149.6512744,98.94501013,0.389804914
25,0,37.5,37.5,0,3.517075125,188.77819,176.55026,189.67819,138.62424,130.57944,131.77628,66.80783,60.6751,58.9079,47.54661133,38.89800521,43.22230827,150.7740622,118.3571356,0.369167223
25,0,37.5,37.5,0,3.503951315,185.33,183.93027,176.90982,133.02478,134.75154,132.93636,57.87278,59.78694,59.5346,45.13602467,37.40149048,41.26875757,149.7328278,113.3889999,0.373787419
25,0,37.5,37.5,0,3.508219928,180.17622,176.80965,182.96113,136.84578,133.93961,134.81073,61.40626,62.51376,59.55307,45.65134333,35.98819825,40.81977079,150.1265822,112.2826716,0.375346669
25,0,37.5,37.5,0,3.497201161,179.90766,171.22188,177.93979,136.148,134.54126,137.60177,55.09693,60.54112,56.34216,42.44792867,32.68594895,37.56693881,149.5168211,103.991347,0.38408066
37.5,0,25,37.5,0,3.567958872,198.61806,170.68867,198.61561,137.53413,121.37345,136.4837,73.02925,71.45078,56.68781,51.73563867,40.23249672,45.98406769,150.9672111,125.2366583,0.36173967
37.5,0,25,37.5,0,3.560003363,169.81628,185.95469,191.76369,138.58964,134.2719,127.71822,66.88024,58.07364,66.85608,48.15898533,37.06438535,42.61168534,149.8549089,116.7673432,0.37013289
37.5,0,25,37.5,0,3.577453709,177.9421,179.62454,180.59753,136.87036,135.15549,135.9781,60.74948,65.32992,63.82204,46.657636,35.78076718,41.21920159,150.4635633,113.3105374,0.37448729
37.5,0,25,37.5,0,3.562979934,169.27715,181.13962,178.62389,138.91263,138.19451,133.97286,61.8671,60.59811,64.65111,45.287308,32.71294587,39.00012693,150.1334067,107.6766651,0.380465572
37.5,0,25,37.5,0,3.562039589,179.49153,179.6967,174.31957,134.54908,135.78575,136.00942,58.54096,66.00283,61.01175,45.588678,34.87427081,40.2314744,149.5773667,110.7637968,0.376581376
37.5,0,37.5,25,0,3.460995613,164.17837,179.9507,176.75613,132.91426,135.50483,127.00096,46.00414,42.84763,49.65031,36.06475933,30.02928122,33.04702028,145.7472556,92.17445492,0.394595551
37.5,0,37.5,25,0,3.474993841,183.14641,190.76118,162.49913,111.91343,140.48812,135.94062,40.14749,61.85279,71.20802,44.51263,29.80564321,37.1591366,145.8990067,102.7539169,0.382619812
37.5,0,37.5,25,0,3.455252824,162.78283,175.18115,159.81575,129.97507,142.32438,129.97443,39.77496,41.00961,49.29661,32.38329267,22.71578088,27.54953677,144.7030544,77.71654486,0.410487325
37.5,0,37.5,25,0,3.465074003,171.72529,168.7546,161.67985,126.49089,133.86103,139.75776,39.30877,52.34067,50.38073,35.20937133,25.68030539,30.44483836,144.7087889,85.34907191,0.401700198
37.5,0,37.5,25,0,3.480923034,160.58528,188.0126,179.19468,133.93938,142.2147,118.79875,50.32584,41.40912,62.64367,39.731708,27.89910525,33.81540662,146.4109133,94.19443123,0.392773896
31.25,0,37.5,31.25,0,3.491635782,184.80337,160.71777,170.67637,134.23693,128.51772,145.8714,52.42515,67.0746,44.07598,39.88657667,24.8105392,32.34855794,148.1610678,90.46203602,0.398239084
31.25,0,37.5,31.25,0,3.492504614,184.14885,179.9412,185.95111,127.07403,132.28111,134.07871,55.64309,61.5699,59.35054,45.75319333,39.03473811,42.39396572,148.5454289,116.1339243,0.369698757
31.25,0,37.5,31.25,0,3.484211027,181.65176,183.70334,179.13255,128.99062,130.90653,132.20992,58.63597,57.43073,64.63057,46.29815933,38.7747386,42.53644896,147.6335322,116.4275706,0.368562414
31.25,0,37.5,31.25,0,3.495059418,176.82959,184.27449,176.75323,137.09514,129.64012,132.84364,60.36075,53.98275,46.04621,41.29650267,34.73143867,38.01397067,148.5572344,105.0790956,0.382111547
31.25,0,37.5,31.25,0,3.484284191,174.6491,181.50354,179.94563,133.97587,138.03534,124.06136,61.80809,47.50033,63.6251,43.92175067,34.93472101,39.42823584,147.5826011,108.612395,0.377342819
6.25,0,37.5,56.25,0,3.531704874,184.65296,180.20025,183.02396,140.86436,139.37132,141.81243,61.00422,67.86152,62.4816,46.658072,34.98816927,40.82312063,154.66371,112.5655576,0.378698589
6.25,0,37.5,56.25,0,3.5389148,185.02393,183.89709,180.81844,137.6551,141.01667,143.25494,61.37523,66.2038,64.52311,46.941278,35.24982678,41.09555239,154.8436533,113.2663494,0.378085253
6.25,0,37.5,56.25,0,3.539024984,183.48392,184.69119,184.39142,140.68611,141.72382,138.19346,60.54448,65.02638,69.05029,47.72177267,36.33751142,42.02964204,154.8637011,115.628493,0.37555886
6.25,0,43.75,50,0,3.506556079,186.90047,189.58996,184.4241,133.82804,133.49701,137.91708,58.95477,64.18161,62.92703,47.590842,39.74314383,43.66699292,152.3776433,119.5784155,0.369208268
6.25,0,43.75,50,0,3.503668464,186.25462,184.59484,182.37247,134.0698,136.06219,139.67356,60.40292,65.20714,66.56721,47.996546,38.08210825,43.03932712,152.5370033,118.0181166,0.371049741
12.5,0,43.75,43.75,0,3.496122193,177.77266,176.31443,172.78675,140.6539,138.76767,140.77565,49.36583,52.48959,50.21424,37.52570667,29.06659518,33.29615092,151.9186978,93.08774581,0.397875479
12.5,0,43.75,43.75,0,3.493704373,186.36497,172.81564,179.50481,138.07783,136.5323,139.43062,48.5596,67.71634,49.45031,41.45489467,32.53543148,36.99516307,151.8629911,102.6500071,0.387343622
12.5,0,43.75,43.75,0,3.488113003,182.82046,178.19001,176.9409,138.91325,137.37443,139.54201,51.61888,58.25471,49.24715,39.96559333,32.14108585,36.05333959,152.1789722,100.2436424,0.390212994
12.5,0,50,37.5,0,3.445069346,178.5978,173.07077,182.25876,140.64877,130.60719,137.32543,56.62369,55.02385,51.249,40.935704,32.19787269,36.56678835,150.1211233,101.4622431,0.387355134
